day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.341760403134535,1
2,1,0.057785775891716185,8.512180669693196,8.433376727071712,5.379897814369847,1.3002189096516634,0
6,1,0.04127226076616353,9.479680257818934,8.96072451316618,5.2522739516067025,5.583496684721478,0
2,1,0.11377740047373663,9.343734263897916,9.295967467122985,5.3278766542263565,3.3985304953466806,0
2,1,0.1575842559486773,8.128880171615464,9.016270080289496,5.2311091516138015,5.623837345555054,0
1,1,0.19333302594532142,8.907747700322279,9.409355159907175,5.407172219890511,0.6881848887301304,0
5,6,0.001522926622783416,6.818924174565133,7.94093979791498,5.214936301087099,8.510281379784415,1
0,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.555172095220469,1
0,1,0.10022023444616934,6.603943960101819,6.655440479067768,5.241747544160032,2.5649570497396432,0
0,1,0.10055926530640136,9.191157562753089,8.819517555386854,5.4116464982835115,6.479968025255466,0
6,9,0.15041714356993907,8.914760540836316,8.322151094520146,5.288267535744913,8.365707314512361,1
0,1,0.15279171571273764,9.10119493586863,5.950642813004359,5.3327192763570395,6.837332921981723,0
6,1,0.14388740920730925,6.9920965193276485,9.436519319809667,5.3518586074096035,5.127173703674991,0
1,1,0.014383045201611822,6.710523231255101,9.406811360090808,5.164786545351922,1.0260774374848616,0
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.5435085891989075,1
6,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.120033867740864,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.749205051991276,1
0,1,0.037854829697607784,7.983440097112954,6.4232471258711685,5.407172219890511,6.30406499934573,0
0,1,0.0969858800426664,9.304468043802547,8.461891896768329,5.278115169434469,3.80777520380771,0
0,1,0.22181975492094352,8.855378260302391,9.023649294716835,5.3327192763570395,3.964617353078723,0
6,1,0.1575842559486773,8.129175026392925,9.021235874967068,5.2311091516138015,6.927558004317528,0
2,1,0.1961741045515737,9.302098806338979,9.023287652863235,5.407172219890511,4.244918854392203,0
6,1,0.11134993951600336,9.34722863275898,9.30173380953198,5.159055873927008,3.652995766891078,0
0,1,0.16094066146251862,8.027150139480506,9.461799242047093,5.3327192763570395,6.582025277396972,0
0,1,0.09669838187346613,8.856233570392234,8.880585537008766,5.2522739516067025,5.2294500228964225,0
1,1,0.14381146629420982,8.585786001555986,7.26961681924605,5.159055873927008,5.84354470688639,0
1,1,0.10428182414852927,9.31847703955581,8.236420553748442,5.262690707039466,5.298317866547912,0
0,1,0.24279220391690615,9.018089696224086,9.00846896817442,5.3518586074096035,5.123964574641177,0
1,1,0.21567922798567452,9.34722863275898,9.30173380953198,5.159055873927008,4.136766875548867,0
2,1,0.10563387921774847,9.177817190601202,7.627544439173994,5.176150297545421,6.638567920056564,0
2,1,0.13488953018440952,8.282483029021407,8.45510502038394,5.288267535744913,4.641310197109672,0
1,1,0.0331219588924796,6.167516700531925,9.433243902487703,5.159055873927008,3.525186306079565,0
2,1,0.036744164600349905,9.313348131071612,7.591357097178105,5.3518586074096035,3.687631175338062,0
1,10,0.1784482150696931,9.233861576785062,8.058327338226526,5.220356365618719,7.097697805608123,1
6,8,0.11874352451013692,8.192570498822345,9.227689020138806,5.214936301087099,6.88341145805688,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.251919373016053,1
2,1,0.05647711677283951,9.240287458049103,8.981304507531007,5.192957406445611,5.605802433942989,0
1,8,0.11874352451013692,7.1623975748750945,8.312871418876473,5.176150297545421,9.138019121146383,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.872905105092852,1
2,8,0.09781175921671093,9.479680257818934,6.263398453067796,5.2522739516067025,8.490695220647053,1
1,1,0.1916243104105888,7.826842138046605,9.237371720760521,5.407172219890511,3.5624683661336864,0
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.0032092511595336,0
6,1,0.09252152167846361,9.45618431663161,8.578476438644271,5.398163154006339,4.491778618704058,0
1,1,0.044467287590123306,8.838551804730665,9.07280096942859,5.407172219890511,7.717996413391677,0
2,1,0.13488953018440952,8.735525201810395,9.431000851016476,5.30330540557139,3.8575689315622754,0
6,1,0.10908250112515816,8.512180669693196,8.431635324841084,5.379897814369847,1.3002189096516634,0
0,8,0.15401087068494235,8.855378260302391,9.023649294716835,5.3327192763570395,5.27780900027668,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
0,8,0.15401087068494235,8.855378260302391,9.023649294716835,5.3327192763570395,7.649073432051919,1
6,1,0.24813533027008816,8.175547624166256,8.098034786589695,5.2311091516138015,5.662057642144797,0
1,1,0.20040114131279552,9.479680257818934,9.260367875087864,5.164786545351922,6.9721563844286045,0
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.338725742486476,1
2,1,0.13994651449138473,8.850804210083066,6.695799040667878,5.170484563219809,6.052089404218507,0
0,1,0.1072775008269673,9.397566556396153,7.638198292455335,5.170484563219809,6.421541126303253,0
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.438573358117594,1
1,1,0.020055709550433676,9.02183977617989,7.653494957099582,5.2522739516067025,3.930061332162954,0
2,1,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,2.645472423117483,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,7.7833448840312425,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.969188799060585,1
1,8,0.15159561483869766,8.855378260302391,9.023649294716835,5.3327192763570395,5.927459483656555,1
6,1,0.043608861452412384,8.019283825822354,8.474285711281787,5.176150297545421,6.370585850992204,0
1,9,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.650382665469977,1
3,10,0.058116670011258975,9.479680257818934,6.553933546475943,5.2522739516067025,8.876414704094621,1
1,1,0.09071787750326621,7.090076919109421,9.062072366905317,5.214936301087099,4.258164062277886,0
1,1,0.01989026249066228,9.06508337088241,9.265396587188581,5.225747211347465,5.988961667516398,0
0,1,0.0972693098410673,9.09728366088084,7.68662138083723,5.298317866547912,4.72330960257769,0
1,11,0.13125105099516077,8.575462118408138,9.317309601958959,5.159055873927008,6.380122706391276,1
1,1,0.029453644988279848,8.512180669693196,8.430327280209584,5.379897814369847,3.5573489155879985,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.8912099077787126,1
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.266764210475502,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,6.979024318033132,1
1,10,0.0778577589244378,9.233861576785062,8.058327338226526,5.220356365618719,6.9502304023316634,1
1,10,0.058116670011258975,8.846928514481299,8.902047359231275,5.313206471652504,8.464966851350601,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.753258716068697,1
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
2,1,0.05208056458104693,8.09955431274381,9.039670679783665,5.2522739516067025,4.294561973148156,0
6,1,0.14632978752251802,7.983440097112954,6.4232471258711685,5.407172219890511,4.2326576293973694,0
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.030373213416567,1
1,1,0.21398407368542394,9.479680257818934,9.200492046020338,5.42495045800994,2.9253151740499215,0
6,8,0.11874352451013692,8.92185799269764,7.4187809427387945,5.3518586074096035,6.677222116621441,1
0,1,0.19983021334519435,9.035510692850957,9.388737580244081,5.187386364499817,7.622527004569125,0
2,1,0.11708091717264324,8.341410235305451,8.534836646239059,5.288267535744913,6.2146082984221716,0
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.226635676243823,1
1,1,0.11568411003008805,7.163946761741925,7.613818734166969,5.176150297545421,5.517453298071053,0
4,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.268734579018847,1
1,1,0.21398407368542394,9.479680257818934,9.200492046020338,5.42495045800994,2.86733624378163,0
2,1,0.05214294625875482,8.512180669693196,8.433376727071712,5.379897814369847,1.286501649765528,0
6,9,0.15041714356993907,8.872907688273298,9.069698053683846,5.398163154006339,8.62199456878538,1
2,1,0.13488953018440952,8.521185232606094,8.969541898145899,5.308268192450587,4.686474558965594,0
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.838233803523005,1
1,4,0.1677524695005559,9.472781564253884,9.081142444883653,5.347108006907831,5.933332394632526,1
2,10,0.18814314154042222,9.233861576785062,8.058327338226526,5.220356365618719,7.359544083455828,1
1,1,0.06740475945025537,9.287208825492876,7.003974227549197,5.3518586074096035,3.218879824860201,0
1,1,0.10121562905078463,8.427706046786968,9.406893519232439,5.262690707039466,6.779285454979326,0
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.240499216984508,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.647824260359588,1
4,1,0.04899945212582679,8.512180669693196,8.431635324841084,5.379897814369847,1.3480991219883478,0
3,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,5.715974844715502,1
3,11,0.16979885977070808,7.983440097112954,6.4232471258711685,5.407172219890511,6.181981802227993,1
0,9,0.13778756597457686,8.84476884194307,9.010302821590935,5.214936301087099,8.602921263655787,1
2,1,0.016163635278644506,7.660114366299281,8.197538767254223,5.2522739516067025,4.477337950841197,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.6350140374940345,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,8.690988519675118,1
1,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,5.199160347134807,1
2,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.565286780250594,1
4,12,0.06885852377763513,9.473780987738962,8.631235925301294,5.347108006907831,3.1376701078280407,1
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.437751809736389,1
0,1,0.14797340913082735,9.073374528370914,6.300785978149466,5.214936301087099,4.541165922109692,0
1,1,0.1575842559486773,9.279773156020747,9.373733927377188,5.187386364499817,5.267755576482328,0
2,6,0.0972693098410673,8.53227884853483,9.106645146730042,5.176150297545421,4.17884041682549,1
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.5800567394136795,1
6,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.5435675139538607,1
1,1,0.015718826790362073,8.8161119106264,9.013473555916011,5.38449552150458,4.603670061363576,0
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,8.190454260119658,1
2,8,0.09781175921671093,8.850804210083066,6.695799040667878,5.170484563219809,8.480197222483289,1
0,1,0.02559411767833808,8.957510523168255,8.470311226476074,5.2522739516067025,4.38937581318439,0
6,1,0.12676363853279327,8.101071533440951,9.04121142081094,5.288267535744913,5.010502618628588,0
0,1,0.06740475945025537,8.099857941095813,9.039789282640726,5.192957406445611,4.381902877016219,0
2,1,0.10750668568834953,9.293301901894395,9.310457172358273,5.18178411208968,6.337710472390819,0
6,1,0.057732887077690975,9.035986996736167,9.215526908611752,5.225747211347465,7.202661270983398,0
0,1,0.10841257614629285,9.265869691228506,7.646353770224307,5.159055873927008,8.539383182376906,0
5,3,0.1418667852822182,9.273502956321732,9.470394285020589,5.3278766542263565,8.608347492963565,1
6,1,0.19032378803240135,9.095826996400698,9.434283611454562,5.3278766542263565,7.498631665773835,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.724954735711992,1
2,6,0.0972693098410673,8.907341608951636,9.292657423675195,5.176150297545421,6.079841886579268,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.095064460205867,1
5,10,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
4,1,0.021266727781949157,8.512180669693196,8.432070959776405,5.379897814369847,1.3002189096516634,0
2,10,0.058116670011258975,6.9920965193276485,9.436519319809667,5.3518586074096035,7.29346662660012,1
6,6,0.001522926622783416,8.565030539896174,7.78945460749454,5.214936301087099,8.446714953032156,1
4,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,5.248286958594142,1
6,1,0.07926812730147503,9.37940782153624,9.010180669268326,5.3327192763570395,4.905275519178896,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.677821034557181,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.572039966321135,1
0,12,0.06885852377763513,8.993799984213277,9.365633264943861,5.347108006907831,3.253087861671719,1
2,1,0.002129113800037885,8.98029809155735,8.966738991517934,5.407172219890511,4.566950012128393,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,5.344246775991241,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.6323721048624975,1
1,1,0.0331219588924796,6.167516700531925,9.433243902487703,5.159055873927008,6.896087575288064,0
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.651727029511081,1
0,1,0.17331664397352142,8.531687657278892,9.150802669873444,5.3518586074096035,6.562444234936647,0
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.336840177419016,0
6,12,0.06885852377763513,6.0378711585855935,7.797291314632106,5.347108006907831,4.436042407252275,1
1,1,0.11134993951600336,9.347141422189765,9.30173380953198,5.159055873927008,3.58296600784037,0
2,1,0.05647711677283951,8.180600975597809,8.155936366675034,5.38449552150458,5.612945973014473,0
6,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.900938181596054,1
6,9,0.09455706296193966,8.84476884194307,9.010302821590935,5.214936301087099,8.950273479527544,1
0,1,0.09319415890422533,9.250906343325303,7.630946629410594,5.204007236527194,4.88733783189929,0
0,1,0.04186624283283891,8.512180669693196,8.433376727071712,5.379897814369847,1.286501649765528,0
0,1,0.1575842559486773,8.213381764134844,9.130647613896476,5.204007236527194,4.645929138521242,0
2,1,0.11609772767951654,8.704336455075904,8.446770748578919,5.192957406445611,5.219112349580316,0
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,6.396929821882799,1
2,1,0.037248642520353314,8.84318211245887,8.94767607550359,5.398163154006339,3.3758829924754403,0
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.663783952587271,1
0,1,0.19473254533477302,6.931471903255698,8.850087621026484,5.30330540557139,6.879294177047106,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
6,8,0.11874352451013692,9.09335702773137,8.615951981558725,5.241747544160032,3.0330328752417706,1
1,1,0.0764053507200515,7.137278516751639,6.343880609873239,5.192957406445611,4.3082468778823735,0
6,1,0.14672713168965856,7.7630213515355235,9.42899386605353,5.159055873927008,5.834226063250202,0
2,1,0.10707543843454914,8.146709081172032,7.249215128187592,5.267858674527113,4.941500269648908,0
1,8,0.09781175921671093,7.859027018376489,7.0875737891001585,5.398163154006339,8.357960644079382,1
4,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.727420610528509,1
1,1,0.10475104285887937,8.684570317741981,8.90625789171043,5.262690707039466,8.341662945377943,0
3,12,0.1259092807658817,9.456106109147726,9.40640046310028,5.2311091516138015,8.08159565747597,1
2,1,0.15502660714173544,9.178540069749499,6.169610941696455,5.3327192763570395,5.985119711139425,0
4,1,0.14632978752251802,7.983440097112954,6.4232471258711685,5.407172219890511,4.2326576293973694,0
